"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"DTW","IAH","EV",1069,0.0159027128157156,0.0813844714686623,0.025759802926592,0.0997842725335507
"DTW","IAH","DL",148,0.00675675675675676,0.0810810810810811,0.0423009607854849,0.139015559316602
"DTW","IAH","NK",181,0.0331491712707182,0.132596685082873,0.0731523904139122,0.191644863519498
"DTW","IND","DL",659,0.00151745068285281,0.0409711684370258,0.00973794177268364,0.0596261624769713
"DTW","IND","EV",152,0,0.0723684210526316,0.0308348570135704,0.127590417045316
"DTW","IND","OO",22,0,0.0454545454545455,0.181440956997963,0.240697151387854
"DTW","JAX","DL",82,0,0.0365853658536585,0.0557598252056608,0.108606806971322
"DTW","JAX","EV",107,0.0186915887850467,0.0747663551401869,0.0714168167621199,0.144440924310513
"DTW","JFK","DL",317,0.0220820189274448,0.082018927444795,0.0464650774659664,0.118725580724853
"DTW","LAS","WN",361,0.00277008310249307,0.0166204986149584,0.0176707841318983,0.0372452544234778
"DTW","LAS","DL",1715,0.00291545189504373,0.0431486880466472,0.00714410574472129,0.0541278706697399
"DTW","LAS","NK",543,0.00552486187845304,0.12707182320442,0.0172790670094594,0.158538565153159
"DTW","LAX","DL",1749,0,0.0320182961692396,0.00275345874852815,0.0416300343692977
"DTW","LAX","NK",181,0.0220994475138122,0.12707182320442,0.0584804420607875,0.185404384321652
"DTW","LGA","DL",2856,0.0164565826330532,0.094187675070028,0.0219858572711285,0.105708207655254
"DTW","LGA","MQ",1651,0.0829800121138704,0.161720169594185,0.0976240098131577,0.180675820986008
"DTW","LGA","NK",358,0.053072625698324,0.189944134078212,0.0825838118608562,0.234885408868714
"DTW","LGA","EV",3,0,0.333333333333333,0.627208174095541,0.802659240404558
"DTW","LIT","EV",272,0.0110294117647059,0.0808823529411765,0.0341718925144326,0.120877804243717
"DTW","LIT","DL",2,0,0,0.718233512793084,0.718233512793084
"DTW","MCI","DL",887,0.00450958286358512,0.0394588500563698,0.0122137561639623,0.0548936607636864
"DTW","MCI","EV",235,0.00425531914893617,0.0553191489361702,0.0269551955415555,0.0941378824348981
"DTW","MCI","NK",181,0,0.132596685082873,0.0260167393704389,0.191644863519498
"DTW","MCI","OO",33,0.0303030303030303,0.0606060606060606,0.170829642386604,0.210205435848977
"DTW","MCO","DL",2162,0.00231267345050879,0.0351526364477336,0.00567079651886316,0.0440178044716408
"DTW","MCO","NK",350,0.00857142857142857,0.0714285714285714,0.0266679117454402,0.104486238832345
"DTW","MDW","WN",1704,0.0246478873239437,0.0669014084507042,0.0334276957101639,0.0800915249776198
"DTW","MDW","EV",1261,0.0111022997620936,0.107057890563045,0.0189322103694361,0.125775067579673
"DTW","MDW","OO",58,0.0172413793103448,0.0344827586206897,0.102891186966942,0.126916396880603
"DTW","MDW","DL",39,0,0.0769230769230769,0.110741083133817,0.214048731539008
"DTW","MEM","DL",154,0,0.025974025974026,0.0304460042767222,0.0683864596420274
"DTW","MEM","EV",80,0,0.0375,0.0570780062383701,0.111154699882375
"DTW","MIA","AA",408,0,0.0392156862745098,0.0117028001423124,0.0638297409526845
"DTW","MIA","DL",671,0.00447093889716841,0.0491803278688525,0.0140082099278234,0.06892046932914
"DTW","MIA","US",236,0.0127118644067797,0.0466101694915254,0.0392721083990997,0.0833878458833721
"DTW","MKE","DL",1028,0.00486381322957198,0.0505836575875486,0.0118929516465517,0.066189204942479
"DTW","MKE","OO",819,0.0207570207570208,0.0598290598290598,0.0335559897579209,0.0787767156223755
"DTW","MKE","EV",102,0.00980392156862745,0.0882352941176471,0.0605163157619057,0.163015534595682
"DTW","MSN","DL",898,0.00556792873051225,0.0534521158129176,0.0136041354689893,0.0706702679355241
"DTW","MSN","EV",268,0.00746268656716418,0.0746268656716418,0.0293032327255071,0.113946550284214
"DTW","MSN","OO",201,0.0298507462686567,0.0696517412935323,0.0660750156674442,0.115519333049926
"DTW","MSP","DL",2711,0.000737735153080044,0.0354112873478421,0.00294550730051442,0.0432553870981183
"DTW","MSP","NK",76,0.0263157894736842,0.263157894736842,0.0987339717240448,0.374843627738579
"DTW","MSP","OO",1,0,0,0.838178046004133,0.838178046004133
"DTW","MSP","EV",1,0,1,0.838178046004133,1
"DTW","MSY","DL",616,0.00324675324675325,0.0438311688311688,0.0128823804760205,0.0637345587997578
"DTW","MSY","EV",37,0,0.027027027027027,0.11606289359,0.154511193980427
"DTW","MSY","NK",181,0.0276243093922652,0.209944751381215,0.0658942042168123,0.276748408064648
"DTW","OKC","EV",386,0.0155440414507772,0.0854922279792746,0.0348680374533454,0.118689104934672
"DTW","OKC","DL",21,0,0.0476190476190476,0.188517279730004,0.249984614474175
"DTW","OKC","OO",1,0,0,0.838178046004133,0.838178046004133
"DTW","OMA","EV",424,0.00471698113207547,0.0400943396226415,0.0186478143317855,0.0643039691955256
"DTW","OMA","DL",215,0,0.0604651162790698,0.021988503699722,0.102630086584157
"DTW","OMA","OO",148,0.00675675675675676,0.0945945945945946,0.0423009607854849,0.155047647522469
"DTW","ORD","DL",1610,0.00745341614906832,0.0683229813664596,0.0132904514062335,0.0820436329239212
"DTW","ORD","UA",126,0.00793650793650794,0.0714285714285714,0.0494145993357469,0.133433925009465
"DTW","ORD","OO",641,0.0374414976599064,0.134165366614665,0.0557990433682765,0.163464937043463
"DTW","ORD","EV",480,0.0541666666666667,0.141666666666667,0.0790750516781751,0.176603142657651
"DTW","ORD","MQ",1999,0.080040020010005,0.191095547773887,0.0930627684676978,0.209303718116037
"DTW","ORD","AA",20,0,0.15,0.196167200064388,0.374129672032129
"DTW","ORF","EV",599,0.010016694490818,0.0651085141903172,0.0225857449732064,0.0884962107985505
"DTW","ORF","DL",50,0,0.06,0.0884361975176823,0.171482672891691
"DTW","PBI","DL",358,0,0.053072625698324,0.013316582785452,0.0825838118608562
"DTW","PDX","DL",256,0,0.0390625,0.0185289521450427,0.0721785884163852
"DTW","PHL","US",486,0.01440329218107,0.0349794238683128,0.0304992705896674,0.056218588478682
"DTW","PHL","DL",1637,0.00794135613927917,0.0928527794746487,0.0138394170496809,0.10824257979987
"DTW","PHL","EV",91,0.010989010989011,0.0769230769230769,0.0674628053148122,0.154828622032895
"DTW","PHX","US",895,0.00782122905027933,0.0346368715083799,0.0166517142202669,0.0492505957389254
"DTW","PHX","DL",1233,0.0024330900243309,0.0373073803730738,0.00765003115062362,0.0497856974083319
"DTW","PHX","WN",505,0.00792079207920792,0.0316831683168317,0.0213556380101757,0.0517365353833242
"DTW","PHX","AA",309,0.00970873786407767,0.058252427184466,0.030147834558667,0.0915456729592206
"DTW","PIT","DL",410,0.0024390243902439,0.0512195121951219,0.0155834002465824,0.0780710651434937
"DTW","PIT","EV",337,0.0029673590504451,0.0593471810089021,0.0189115248346803,0.0911236926443564
"DTW","PVD","DL",502,0.00597609561752988,0.0358565737051793,0.0186758608032361,0.0568492600079805
"DTW","PVD","EV",460,0.0217391304347826,0.0739130434782609,0.0405991972926547,0.102424752337465
"DTW","RDU","DL",705,0.0099290780141844,0.051063829787234,0.0211026749921932,0.0705132391368835
"DTW","RDU","EV",348,0.014367816091954,0.0948275862068965,0.0347688182915814,0.131331008060901
"DTW","RIC","EV",909,0.0132013201320132,0.0726072607260726,0.0234673804069557,0.0918580111227235
"DTW","ROC","DL",100,0,0.07,0.0461644104379188,0.141677989525692
"DTW","ROC","EV",97,0.0309278350515464,0.11340206185567,0.0926736090799659,0.195356854638343
"DTW","RSW","DL",1090,0.0018348623853211,0.0330275229357798,0.00730592384753344,0.0458069608939353
"DTW","RSW","NK",379,0.0105540897097625,0.129287598944591,0.028356278857859,0.167879768442771
"DTW","SAN","DL",763,0.00524246395806029,0.0432503276539974,0.0141848504249031,0.0607027939009043
"DTW","SAT","DL",134,0.00746268656716418,0.0373134328358209,0.0465669669878331,0.088083705731663
"DTW","SAT","EV",450,0.00888888888888889,0.0977777777777778,0.0239350213776692,0.129645626863502
"DTW","SAT","OO",3,0,0.666666666666667,0.627208174095541,0.945516383261701
"DTW","SAV","EV",243,0.00823045267489712,0.065843621399177,0.0322570005473744,0.105952441878593
"DTW","SAV","DL",1,0,0,0.838178046004133,0.838178046004133
"DTW","SDF","EV",6,0,0,0.45298221281347,0.45298221281347
"DTW","SDF","DL",4,0,0,0.556186217847897,0.556186217847897
"DTW","SEA","DL",1596,0.0018796992481203,0.0332080200501253,0.00591571423429559,0.0434845224044678
"DTW","SEA","AS",300,0,0.05,0.0158523280753754,0.0822773882586393
"DTW","SFO","DL",1424,0.000702247191011236,0.0582865168539326,0.0045241323107929,0.0720461397881066
"DTW","SJU","DL",26,0,0.0384615384615385,0.157750673475196,0.209544511501033
"DTW","SLC","DL",1472,0.00135869565217391,0.0353260869565217,0.00541637958583455,0.0463587987964806
"DTW","SLC","F9",1,0,1,0.838178046004133,1
"DTW","STL","DL",699,0.00143061516452074,0.0400572246065808,0.00918449831470299,0.0579205780034931
"DTW","STL","WN",675,0.0133333333333333,0.0607407407407407,0.0258899851101443,0.08202181643906
"DTW","STL","EV",85,0.0117647058823529,0.0705882352941176,0.0719687349580258,0.150523911918766
"DTW","STL","OO",6,0,0.166666666666667,0.45298221281347,0.589827534923789
"DTW","TPA","DL",1671,0.00418910831837223,0.0460801915020946,0.00894558739445815,0.0575236546071205
"DTW","TPA","NK",367,0.0108991825613079,0.141689373297003,0.0292700906248424,0.1821706468114
"DTW","TUL","EV",351,0.00284900284900285,0.0968660968660969,0.0181674183418601,0.133451516237795
"DTW","TUL","DL",3,0,0,0.627208174095541,0.627208174095541
"DTW","TUL","OO",1,0,0,0.838178046004133,0.838178046004133
"DTW","TYS","EV",23,0,0.0869565217391304,0.174876121102188,0.284882697331985
"DTW","TYS","OO",23,0,0.217391304347826,0.174876121102188,0.427933345941722
"DTW","XNA","EV",71,0.0140845070422535,0.0985915492957746,0.085254833995939,0.195046652157175
"ELP","ATL","DL",708,0.00423728813559322,0.0367231638418079,0.0132814684904892,0.053894417618035
"ELP","AUS","WN",947,0.00633579725448786,0.071805702217529,0.0143354476459896,0.0905421584468006
"ELP","DAL","WN",1612,0.0167493796526055,0.0558312655086849,0.0245502799515844,0.0684587034314978
"ELP","DEN","OO",478,0.0188284518828452,0.0585774058577406,0.0364255645842192,0.0842491050682056
"ELP","DEN","EV",587,0.0136286201022147,0.0919931856899489,0.0275309979810105,0.118849250799101
"ELP","DFW","AA",1905,0.0236220472440945,0.0818897637795276,0.0317137085328986,0.0953781003152905
"ELP","DFW","MQ",35,0,0.114285714285714,0.12192176735602,0.26939501787674
"ELP","HOU","WN",1007,0.00794438927507448,0.0685203574975174,0.0161159237177834,0.0863004760147432
"ELP","IAH","EV",1861,0.0139709833422891,0.0698549167114455,0.0206451803401817,0.0826542401078646
"ELP","IAH","OO",123,0.032520325203252,0.154471544715447,0.0848964997607452,0.231284925574444
"ELP","LAS","WN",821,0.0048721071863581,0.0560292326431181,0.0131892515229612,0.0744815403158879
"ELP","LAX","OO",468,0.00854700854700855,0.0427350427350427,0.0230248777879746,0.0660161055027131
"ELP","LAX","WN",711,0.00843881856540084,0.0520393811533052,0.0190561097781405,0.0715308860544332
"ELP","LAX","MQ",98,0.0306122448979592,0.0510204081632653,0.0917759562492075,0.11869318187384
"ELP","ORD","MQ",588,0.0340136054421769,0.142857142857143,0.0527109380472373,0.174235162678181
"ELP","PHX","OO",794,0.0151133501259446,0.0478589420654912,0.0268388235583512,0.0655739534325383
"ELP","PHX","WN",1491,0.00670690811535882,0.062374245472837,0.0126423690369976,0.0761632523098889
"ELP","SAT","WN",873,0.00343642611683849,0.0469644902634593,0.0107860539799804,0.0636138197785183
"EWR","ALB","EV",77,0,0.025974025974026,0.0591764199999356,0.097530668792275
"EWR","ANC","UA",9,0,0,0.353982657103997,0.353982657103997
"EWR","ATL","DL",3665,0.0163710777626194,0.0758526603001364,0.0211540995346755,0.0850815114880105
"EWR","ATL","UA",1168,0.0445205479452055,0.110445205479452,0.0583228366448457,0.130182446694699
"EWR","ATL","EV",478,0.0481171548117155,0.119246861924686,0.0720689024842762,0.152264289348438
"EWR","AUS","WN",365,0.0246575342465753,0.0767123287671233,0.0475166178389031,0.109755310666501
"EWR","AUS","UA",459,0.0130718954248366,0.0893246187363834,0.0293904319385519,0.119851044278917
"EWR","BDL","EV",332,0.0602409638554217,0.11144578313253,0.0924658399377623,0.151020175405154
"EWR","BNA","WN",661,0.0423600605143722,0.104387291981846,0.0612097846851259,0.130717711797446
"EWR","BNA","EV",1550,0.0580645161290323,0.140645161290323,0.0711755579728506,0.159256675402007
"EWR","BNA","UA",2,0,0,0.718233512793084,0.718233512793084
"EWR","BOS","B6",1763,0.0311968235961429,0.0924560408394782,0.0406644761944684,0.107222187319323
"EWR","BOS","EV",216,0.0509259259259259,0.0787037037037037,0.0908854693900086,0.124240220321559
"EWR","BOS","UA",2985,0.0278056951423786,0.112227805695142,0.0345182389481536,0.124316990450339
"EWR","BUF","EV",452,0.0442477876106195,0.0951327433628319,0.0683152242030395,0.126616716447013
"EWR","BWI","EV",143,0.0979020979020979,0.125874125874126,0.160218276907286,0.192609401601024
"EWR","CHS","EV",1319,0.0523123578468537,0.103108415466262,0.0660573448122087,0.121115341558726
"EWR","CHS","UA",1,0,0,0.838178046004133,0.838178046004133
"EWR","CLE","UA",1384,0.0216763005780347,0.102601156069364,0.0311113333089645,0.120115966236063
"EWR","CLE","EV",204,0.0392156862745098,0.0980392156862745,0.0777435102598837,0.148417636950947
"EWR","CLT","US",3220,0.0236024844720497,0.0590062111801242,0.0296056271265744,0.0678892529995554
"EWR","CLT","EV",1572,0.0508905852417303,0.115139949109415,0.0632191123215778,0.132256500364746
"EWR","CMH","EV",1041,0.0489913544668588,0.103746397694524,0.0642930000686606,0.124250217248628
"EWR","CVG","EV",1676,0.0554892601431981,0.122315035799523,0.0678181015475014,0.139252374716215
"EWR","CVG","DL",2,0,0,0.718233512793084,0.718233512793084
"EWR","DAY","EV",808,0.0544554455445545,0.15470297029703,0.0728754161792065,0.181898241240912
"EWR","DCA","EV",1632,0.0741421568627451,0.145220588235294,0.0882218571222857,0.163552360463035
"EWR","DCA","UA",3,0,0.333333333333333,0.627208174095541,0.802659240404558
"EWR","DEN","UA",2175,0.0197701149425287,0.0855172413793103,0.0267449056844654,0.0983079174747883
"EWR","DEN","WN",676,0.0251479289940828,0.103550295857988,0.0405810915689693,0.129480867385549
"EWR","DFW","AA",2026,0.0434353405725568,0.113030602171767,0.0534720686465125,0.127889480585185
"EWR","DFW","UA",911,0.026344676180022,0.120746432491767,0.0394012073138918,0.144074682306588
"EWR","DSM","EV",210,0.0857142857142857,0.252380952380952,0.133252640571499,0.316752650579994
"EWR","DTW","DL",936,0.00961538461538462,0.0576923076923077,0.0187173657449819,0.0750148614817983
"EWR","DTW","EV",1818,0.0594059405940594,0.122112211221122,0.0715329969217431,0.138327613338615
"EWR","DTW","UA",2,0,0.5,0.718233512793084,0.908248290463863
"EWR","FLL","UA",2323,0.0198019801980198,0.0830822212656048,0.0265203054792977,0.0952869329325701
"EWR","FLL","B6",1396,0.0250716332378223,0.0988538681948424,0.0350026356492007,0.116035674514745
"EWR","GRR","EV",508,0.062992125984252,0.116141732283465,0.0884141427533925,0.147774375910558
"EWR","GSO","EV",800,0.06,0.12125,0.079223052950962,0.146311374124176
"EWR","GSP","EV",740,0.0689189189189189,0.122972972972973,0.0900968137278722,0.149249487301974
"EWR","HNL","UA",364,0.00824175824175824,0.0906593406593407,0.0256566594890757,0.125694112691557
"EWR","HOU","WN",949,0.0379346680716544,0.105374077976818,0.052550395895206,0.127059257003714
"EWR","IAD","EV",789,0.0583016476552598,0.131812420785805,0.0774659511401007,0.157838210294264
"EWR","IAD","UA",4,0,0,0.556186217847897,0.556186217847897
"EWR","IAH","UA",3768,0.0238853503184713,0.0942144373673036,0.0294135575144444,0.104177143632093
"EWR","IND","EV",1426,0.0455820476858345,0.0925666199158485,0.058029787013205,0.10911906873868
"EWR","IND","UA",2,0,0,0.718233512793084,0.718233512793084
"EWR","JAX","EV",1205,0.0398340248962656,0.0887966804979253,0.0528094403268136,0.106631195423563
"EWR","JAX","UA",4,0,0,0.556186217847897,0.556186217847897
"EWR","JFK","AA",1,1,1,1,1
"EWR","LAS","UA",1901,0.0142030510257759,0.0778537611783272,0.0208336148749152,0.0910817645580197
"EWR","LAX","VX",1004,0.0139442231075697,0.0577689243027888,0.0237462836946333,0.0744283637473185
"EWR","LAX","UA",4020,0.0134328358208955,0.086318407960199,0.0176098715518939,0.0956029071026512
"EWR","MCI","EV",1199,0.055045871559633,0.138448707256047,0.0698416646606272,0.159638275878243
"EWR","MCO","UA",3276,0.0143467643467643,0.0784493284493284,0.0191753150393895,0.0883811064558256
"EWR","MCO","B6",1916,0.0266179540709812,0.103340292275574,0.0350822146307225,0.118109703475876
"EWR","MDW","WN",1944,0.0581275720164609,0.131172839506173,0.0697150420361693,0.147265225482128
"EWR","MEM","EV",1009,0.0614469772051536,0.135777998017839,0.078466263466201,0.158837347217517
"EWR","MIA","AA",1279,0.0156372165754496,0.0594214229867084,0.0243959904386471,0.0741373158208812
"EWR","MIA","US",128,0.0234375,0.046875,0.0711107482654405,0.102142085869233
"EWR","MIA","UA",1452,0.0137741046831956,0.0881542699724518,0.021503908032479,0.104231934314869
"EWR","MKE","EV",1049,0.0600571973307912,0.114394661582459,0.0765611762294444,0.135585592992187
"EWR","MSN","EV",375,0.04,0.112,0.0661191242705013,0.149004383633001
"EWR","MSN","UA",3,0,0,0.627208174095541,0.627208174095541
"EWR","MSP","DL",426,0.00469483568075117,0.0563380281690141,0.0185612834413693,0.083453300502341
"EWR","MSP","EV",1287,0.0598290598290598,0.114996114996115,0.0745343991552132,0.134026299434027
"EWR","MSP","UA",77,0.025974025974026,0.220779220779221,0.097530668792275,0.328729779433364
"EWR","MSP","OO",2,0,0.5,0.718233512793084,0.908248290463863
"EWR","MSY","WN",354,0.019774011299435,0.0536723163841808,0.0416874328215233,0.0834979860153761
"EWR","MSY","UA",597,0.0150753768844221,0.085427135678392,0.0292383787558123,0.111320130774969
"EWR","MSY","EV",316,0.0474683544303797,0.110759493670886,0.0782005693791288,0.151376898441726
"EWR","OKC","EV",169,0.106508875739645,0.27810650887574,0.164227675269826,0.35174947978277
"EWR","OMA","EV",698,0.0644699140401146,0.144699140401146,0.0858181784452945,0.173432568183711
"EWR","OMA","UA",6,0,0,0.45298221281347,0.45298221281347
"EWR","ORD","AA",133,0.0075187969924812,0.0601503759398496,0.0469048434641535,0.117440576006982
"EWR","ORD","UA",3565,0.0297335203366059,0.127068723702665,0.0359954375991587,0.138652113828736
"EWR","ORD","MQ",50,0.16,0.28,0.290907264021935,0.420573406341905
"EWR","ORF","EV",436,0.0779816513761468,0.123853211009174,0.1079514011763,0.159049559909284
