"ORIGIN","DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"FLL","LAX",1660,0.00602409638554217,0.0524096385542169,0.0113600820470808,0.0645170953589351
"FLL","LGA",4936,0.0297811993517018,0.114059967585089,0.0350287690105374,0.123428811848205
"FLL","MCI",319,0.00313479623824451,0.0313479623824451,0.0199627768649069,0.0581990337222138
"FLL","MCO",362,0,0.0580110497237569,0.0131712803156811,0.0882114645335684
"FLL","MDW",1211,0.0156895127993394,0.074318744838976,0.0247618116411656,0.0908993816419071
"FLL","MKE",382,0.0130890052356021,0.0445026178010471,0.031718401956957,0.0712449050705643
"FLL","MSP",590,0.00677966101694915,0.0474576271186441,0.0183066908531305,0.068475151070533
"FLL","MSY",810,0.00617283950617284,0.0580246913580247,0.01507211466237,0.0768698825209202
"FLL","ORD",2218,0.0117222723174031,0.094229035166817,0.0173339848098434,0.107397800226417
"FLL","PHL",2039,0.0181461500735655,0.0745463462481609,0.0251444969214591,0.0870609832113305
"FLL","PHX",705,0.00141843971631206,0.025531914893617,0.00910686177598713,0.0406448746656403
"FLL","PIT",668,0.00449101796407186,0.0658682634730539,0.0140706361327648,0.0879347680675255
"FLL","PVD",878,0.0227790432801822,0.0968109339407745,0.0354456895935971,0.118719760947677
"FLL","RDU",656,0.00609756097560976,0.0625,0.0164797887217359,0.0843643257806914
"FLL","RIC",352,0.0142045454545455,0.133522727272727,0.0343798346759026,0.17415973111097
"FLL","SEA",365,0.010958904109589,0.0356164383561644,0.0294281494506592,0.0612110975375311
"FLL","SFO",1411,0.0134656272147413,0.0744153082919915,0.0212698849532478,0.0896753244496298
"FLL","SJU",2786,0.00681981335247667,0.0628140703517588,0.0107994959620096,0.0726703996297146
"FLL","STL",519,0.00385356454720617,0.0616570327552987,0.0152670636197882,0.086570681905752
"FLL","TPA",1861,0.00376141859215476,0.0671681891456206,0.00803512347459968,0.0797629584028082
"GEG","BOI",645,0.00155038759689922,0.0589147286821705,0.0099477441342358,0.0805132646910409
"GEG","DEN",1667,0.0113977204559088,0.0395920815836833,0.0180175814396934,0.0503610797860443
"GEG","LAS",708,0.00423728813559322,0.0367231638418079,0.0132814684904892,0.053894417618035
"GEG","LAX",277,0.0072202166064982,0.036101083032491,0.0283680719063399,0.0668279574973912
"GEG","MSP",807,0.00495662949194548,0.0433705080545229,0.0134165522164005,0.0602771560333839
"GEG","OAK",707,0.00141442715700141,0.0509193776520509,0.00908127378125251,0.0703162332427556
"GEG","PHX",951,0.0115667718191377,0.035751840168244,0.0211118885578056,0.0500226694466111
"GEG","SEA",2849,0.00772200772200772,0.0396630396630397,0.0118319876451503,0.0476729423944241
"GEG","SLC",1361,0.00440852314474651,0.0264511388684791,0.00999285936069099,0.0367443272309926
"GRR","ATL",1317,0.00759301442672741,0.0341685649202733,0.0143048171433208,0.0457722801369473
"GRR","BWI",713,0.0182328190743338,0.0546984572230014,0.0316102003835621,0.0745253988062135
"GRR","CVG",251,0.0278884462151394,0.0557768924302789,0.0584045746322401,0.0931174669865142
"GRR","DEN",726,0.0110192837465565,0.0578512396694215,0.022302859001483,0.0778910597050233
"GRR","DFW",1343,0.0565897244973939,0.149664929262844,0.0706343576240417,0.170201006883345
"GRR","DTW",1477,0.010832769126608,0.0595802301963439,0.0178484529998347,0.0731857651403542
"GRR","EWR",527,0.0683111954459203,0.142314990512334,0.0939350195529923,0.175569989914157
"GRR","IAH",353,0.0198300283286119,0.0736543909348442,0.0418036049914266,0.106889389658527
"GRR","LGA",126,0.126984126984127,0.158730158730159,0.199045857536667,0.235002335679485
"GRR","MCO",306,0.0130718954248366,0.0620915032679739,0.0350043172862533,0.0962879855831054
"GRR","MSP",1151,0.00868809730668984,0.05125977410947,0.0163568126347151,0.0659761168284774
"GRR","ORD",3072,0.0546875,0.126953125,0.0635064955990708,0.139463223250993
"GRR","STL",357,0.0112044817927171,0.030812324929972,0.0300778314730594,0.0556234689847502
"GRR","TPA",159,0.00628930817610063,0.050314465408805,0.0394605848765669,0.098941595652478
"GSO","ATL",2810,0.00604982206405694,0.0562277580071174,0.00983948718973662,0.0655893696855502
"GSO","CLT",193,0.0103626943005181,0.0155440414507772,0.0404019421598084,0.0477919706046361
"GSO","DEN",116,0,0.0775862068965517,0.0400396488532918,0.144349329497649
"GSO","DFW",1032,0.0503875968992248,0.125968992248062,0.0659351201357617,0.148131781680625
"GSO","DTW",697,0.0157819225251076,0.0616929698708752,0.0287359842015458,0.0827084726314312
"GSO","EWR",796,0.0753768844221105,0.160804020100503,0.0964068439989333,0.188585795943387
"GSO","IAD",444,0.00675675675675676,0.103603603603604,0.0210872986961079,0.13636846744232
"GSO","LGA",1676,0.0865155131264917,0.185560859188544,0.101287826756479,0.205308163181068
"GSO","MIA",334,0.0239520958083832,0.0658682634730539,0.0480186224226824,0.0989458520768736
"GSO","ORD",604,0.0364238410596026,0.110927152317881,0.0552674855565104,0.13921410324243
"GSP","ATL",2610,0.00804597701149425,0.0494252873563218,0.0124519404621592,0.0586496114453268
"GSP","BWI",370,0.0162162162162162,0.0891891891891892,0.0363530109409485,0.12370299146181
"GSP","DFW",764,0.0510471204188482,0.113874345549738,0.0696090192570404,0.138985739859601
"GSP","DTW",245,0.0163265306122449,0.0612244897959184,0.0435325129375132,0.100239911820714
"GSP","EWR",744,0.0698924731182796,0.145161290322581,0.0911183119601289,0.172957900170558
"GSP","HOU",352,0.0170454545454545,0.0369318181818182,0.0381823959001489,0.0634298399591211
"GSP","IAD",378,0.0158730158730159,0.0793650793650794,0.0355950438664873,0.112119039442664
"GSP","IAH",604,0.0182119205298013,0.0794701986754967,0.0331144631861128,0.104519999526139
"GSP","MDW",688,0.0218023255813953,0.059593023255814,0.0363356809797176,0.0804925889791477
"GSP","ORD",503,0.0556660039761431,0.107355864811133,0.0801290203608946,0.138295643271833
"HNL","ANC",260,0,0.0230769230769231,0.018248837186509,0.0514033522370543
"HNL","ATL",365,0.00273972602739726,0.0383561643835616,0.0174796508480862,0.0645654098577451
"HNL","DEN",364,0.0192307692307692,0.0384615384615385,0.0405602616111203,0.0647395498661663
"HNL","DFW",752,0.0172872340425532,0.126329787234043,0.0299851015615882,0.152633168142665
"HNL","EWR",364,0.0274725274725275,0.0521978021978022,0.0511258347811579,0.0812494689944042
"HNL","IAD",172,0.0116279069767442,0.0523255813953488,0.0451947966641855,0.0989921380075714
"HNL","IAH",366,0.0245901639344262,0.0546448087431694,0.0473889277464519,0.0840477520241319
"HNL","JFK",334,0.0029940119760479,0.0239520958083832,0.0190789766825034,0.0480186224226824
"HNL","KOA",6890,0.00188679245283019,0.00711175616835994,0.00329816293108601,0.00946184049567005
"HNL","LAS",886,0.00451467268623025,0.0237020316027088,0.0122274585907437,0.0364796793179156
"HNL","LAX",5799,0.00896706328677358,0.0462148646318331,0.0118263651935333,0.0520575081842536
"HNL","LIH",6286,0.00143175310213172,0.00477251034043907,0.00280245578758605,0.00688154100065078
"HNL","OAK",566,0.00530035335689046,0.0459363957597173,0.0165832949462711,0.0672277170520129
"HNL","OGG",9470,0.00401267159450898,0.00950369588173178,0.00555439936750609,0.011725771191239
"HNL","ORD",365,0.0191780821917808,0.0547945205479452,0.0404508877503998,0.0842734116344872
"HNL","PDX",737,0,0.0176390773405699,0.00651094130230676,0.0305899667866809
"HNL","PHX",1227,0.0146699266503667,0.0505297473512632,0.0234535465329158,0.0646454319614913
"HNL","SAN",712,0.00421348314606742,0.0308988764044944,0.0132073932943171,0.0469725527037514
"HNL","SEA",1711,0.00292226767971946,0.0292226767971946,0.0071607536998645,0.0386016772253851
"HNL","SFO",2139,0.0149602618045816,0.0500233754090697,0.0212641261356978,0.0603558819332922
"HNL","SJC",606,0.00495049504950495,0.0478547854785479,0.0154979833048919,0.0686047336570333
"HNL","SLC",356,0.00561797752808989,0.0196629213483146,0.0221603214001306,0.0414570147151096
"HNL","SMF",365,0.00547945205479452,0.0438356164383562,0.0216213027333306,0.0712079563999186
"HOU","ABQ",1025,0.0117073170731707,0.0751219512195122,0.0208282152862702,0.0933725802095151
"HOU","ATL",4587,0.012862437322869,0.0636581643775888,0.0166666039202473,0.0712647924709956
"HOU","AUS",1381,0.00941346850108617,0.0709630702389573,0.0163927125154515,0.0861115181151796
"HOU","BHM",675,0.00592592592592593,0.0577777777777778,0.0160195677185596,0.0786650801163677
"HOU","BNA",1336,0.0134730538922156,0.0681137724550898,0.0215502034889301,0.0832880367100183
"HOU","BOS",1128,0.0212765957446809,0.0957446808510638,0.0318730065553856,0.114780014398922
"HOU","BWI",1109,0.018034265103697,0.0640216411181244,0.0281111016763163,0.0804295741767974
"HOU","CHS",365,0.00821917808219178,0.0849315068493151,0.0255873539040982,0.119141879649162
"HOU","CLT",410,0.0048780487804878,0.075609756097561,0.0192768826717653,0.106332651428573
"HOU","DAL",7266,0.0352325901458849,0.0957886044591247,0.0398280028989361,0.102921430880117
"HOU","DCA",1148,0.0304878048780488,0.0792682926829268,0.042507434156721,0.0967815946930299
"HOU","DEN",1799,0.00778210116731518,0.0505836575875486,0.0132914168076031,0.0619984969024194
"HOU","DFW",1886,0.0493107104984093,0.142629904559915,0.0603160604831497,0.159509225018265
"HOU","ELP",994,0.0100603621730382,0.0653923541247485,0.0189242732859692,0.0829775969819651
"HOU","EWR",948,0.0274261603375527,0.130801687763713,0.0403636673460724,0.154318885036391
"HOU","FLL",735,0.00136054421768707,0.0693877551020408,0.00873756851858073,0.0907014722571841
"HOU","GSP",353,0.0113314447592068,0.0679886685552408,0.0304135494323955,0.100335188889389
"HOU","IND",610,0.00819672131147541,0.0786885245901639,0.0199694672144999,0.103508289861471
"HOU","JAX",400,0.005,0.0875,0.0197528434674256,0.120284815658653
"HOU","JFK",546,0.0146520146520147,0.0970695970695971,0.0295759920261911,0.125584085962673
"HOU","LAS",1554,0.00643500643500643,0.0553410553410553,0.0121318809458387,0.0681797866902646
"HOU","LAX",1647,0.0042501517911354,0.0479659987856709,0.00907548390490872,0.0596928507611713
"HOU","LGA",1116,0.03584229390681,0.152329749103943,0.0488536888278656,0.175117661660993
"HOU","LIT",124,0.00806451612903226,0.17741935483871,0.0501817655031819,0.256498131768186
"HOU","MAF",1267,0.015785319652723,0.0812943962115233,0.0246257197120522,0.0980559671456182
"HOU","MCI",662,0.00151057401812689,0.0694864048338369,0.00969413029813533,0.0921137236705471
"HOU","MCO",1465,0.00819112627986348,0.0750853242320819,0.0146001159399185,0.0900906345200436
"HOU","MDW",2274,0.0241864555848725,0.06948109058927,0.031566971265949,0.080945395795497
"HOU","MEM",566,0.0106007067137809,0.106007067137809,0.0238895030737988,0.134854201427655
"HOU","MSY",3353,0.0169997017596183,0.0602445571130331,0.0221110203384337,0.0690152406244996
"HOU","OAK",681,0.00440528634361234,0.0616740088105727,0.0138040648141202,0.0829683952007825
"HOU","OKC",1323,0.0143613000755858,0.0748299319727891,0.0226769722299605,0.0906704622946271
"HOU","PHX",1482,0.0101214574898785,0.0600539811066127,0.0169575415866477,0.0736779140980951
"HOU","PIT",361,0.00277008310249307,0.0581717451523546,0.0176707841318983,0.0884508028883275
"HOU","PNS",365,0.010958904109589,0.0410958904109589,0.0294281494506592,0.0678970682095982
"HOU","RDU",569,0.0105448154657293,0.0632688927943761,0.0237647924277161,0.0871082135599331
"HOU","SAN",729,0.00274348422496571,0.046639231824417,0.0108991419069943,0.0650772315978123
"HOU","SAT",1427,0.00630693763139453,0.0595655220742817,0.0123044763994395,0.0734303237617631
"HOU","SEA",166,0,0.126506024096386,0.0283043534907013,0.187760267939619
"HOU","SNA",420,0.0119047619047619,0.0380952380952381,0.0288859457062171,0.0620358868327531
"HOU","STL",1334,0.00824587706146927,0.0652173913043478,0.0150792119050038,0.0801417361018734
"HOU","TPA",1088,0.00275735294117647,0.078125,0.0086647305877413,0.0960588104189359
"HOU","TUL",990,0.0111111111111111,0.0676767676767677,0.0202855052898313,0.0855394981334867
"HPN","ATL",2149,0.0321079571893904,0.129362494183341,0.0406744537612205,0.144549217016102
"HPN","DTW",168,0.0892857142857143,0.202380952380952,0.144349388954987,0.271340360068054
"HPN","FLL",728,0.0260989010989011,0.0851648351648352,0.0410283160938811,0.108312227564115
"HPN","MCO",1346,0.0260029717682021,0.087667161961367,0.0362945585864327,0.104379641621094
"HPN","ORD",2002,0.0804195804195804,0.163836163836164,0.0934570808736127,0.181061419363068
"HPN","PBI",1130,0.0256637168141593,0.107964601769912,0.0370214011096485,0.127881988286512
"HPN","RSW",364,0.0384615384615385,0.0549450549450549,0.0647395498661663,0.0845002859629693
"HPN","TPA",363,0.0165289256198347,0.0385674931129477,0.0370432137725936,0.0649146316293746
"IAD","ATL",3208,0.00841645885286783,0.0773067331670823,0.0123666247331582,0.0872874223636237
"IAD","AUS",104,0.00961538461538462,0.144230769230769,0.0594041690307395,0.227494737984572
"IAD","BDL",594,0.0336700336700337,0.122895622895623,0.0521850459397346,0.152504984612423
"IAD","BNA",550,0.0181818181818182,0.0963636363636364,0.0340302486499602,0.124687527889628
"IAD","BOS",2114,0.0198675496688742,0.0950804162724693,0.0269726037437298,0.108638168447369
"IAD","BUF",190,0.0421052631578947,0.0947368421052632,0.0832958494960974,0.146756130443544
"IAD","CHS",356,0.0252808988764045,0.103932584269663,0.0486975613188072,0.141094628624207
"IAD","CLE",504,0.0376984126984127,0.111111111111111,0.0590033757817679,0.142393077042654
"IAD","CLT",205,0.0292682926829268,0.151219512195122,0.0648207308633581,0.208340404031423
"IAD","CMH",214,0.0186915887850467,0.107476635514019,0.0496839080806619,0.157840139167248
"IAD","CVG",239,0.00418410041841004,0.0878661087866109,0.0265129706308456,0.132207633790609
"IAD","DAY",253,0.0316205533596838,0.126482213438735,0.0630361427398012,0.174564741967062
"IAD","DEN",3390,0.0115044247787611,0.0749262536873156,0.0158304840321472,0.084493077892596
"IAD","DFW",1513,0.0297422339722406,0.0951751487111699,0.039879521922684,0.111386799506432
"IAD","DTW",1080,0.0138888888888889,0.0611111111111111,0.0232299764557218,0.0774601062082361
"IAD","EWR",816,0.0625,0.159313725490196,0.0818070935107438,0.186643513489117
"IAD","FLL",142,0.0140845070422535,0.147887323943662,0.0544166092027117,0.217834229021847
"IAD","GSO",395,0.0126582278481013,0.10126582278481,0.030688923671322,0.135990811997585
"IAD","GSP",346,0.0115606936416185,0.0953757225433526,0.0310194477458781,0.132071349029491
"IAD","HNL",172,0.0174418604651163,0.0813953488372093,0.0534554181951105,0.134248299511163
"IAD","IAH",1732,0.0271362586605081,0.0964203233256351,0.0361756941854765,0.111579521540043
"IAD","IND",417,0.0311750599520384,0.0887290167865707,0.0536976790195889,0.120896493637598
"IAD","JAX",387,0.0103359173126615,0.0723514211886305,0.0277781229942863,0.103646592658571
"IAD","JFK",1334,0.0419790104947526,0.136431784107946,0.05448262943235,0.156349002046078
"IAD","LAS",1152,0.0112847222222222,0.104166666666667,0.0196328266673918,0.123609464542385
"IAD","LAX",4070,0.0085995085995086,0.072972972972973,0.0120545300711215,0.0815635693735407
"IAD","LGA",810,0.0876543209876543,0.202469135802469,0.109709804401462,0.23217577184576
"IAD","MCI",212,0.0235849056603774,0.14622641509434,0.056504882053234,0.201736703948195
"IAD","MCO",1776,0.0123873873873874,0.0957207207207207,0.0189503826677387,0.110634991470978
"IAD","MDW",1070,0.0233644859813084,0.0794392523364486,0.0346935231236029,0.0976566423947672
"IAD","MIA",790,0.00379746835443038,0.0582278481012658,0.0119118799552257,0.0773690732435285
"IAD","MSP",880,0.0159090909090909,0.0772727272727273,0.0270670488888224,0.0973495758780869
"IAD","MSY",243,0.0205761316872428,0.0905349794238683,0.0494574206942286,0.134857422198577
"IAD","OKC",107,0.0373831775700935,0.130841121495327,0.0969795975087198,0.210819803858239
"IAD","ORD",2185,0.022883295194508,0.118535469107551,0.0302649039616431,0.133085248363083
"IAD","ORF",286,0.0104895104895105,0.0524475524475524,0.0325290187392392,0.0862098690431822
"IAD","PDX",275,0,0.116363636363636,0.0172697891029642,0.161033133661748
"IAD","PHX",366,0.0163934426229508,0.147540983606557,0.0367442293976216,0.188615074714295
"IAD","PIT",524,0.0229007633587786,0.120229007633588,0.040498934941093,0.151703443200865
"IAD","PVD",274,0.0255474452554745,0.12043795620438,0.0536045994553471,0.165691664743689
"IAD","RDU",639,0.0203442879499218,0.109546165884194,0.0352334121301231,0.136846379564109
"IAD","RIC",341,0.0205278592375367,0.117302052785924,0.0432499187407015,0.156947613364494
"IAD","ROC",184,0.0271739130434783,0.157608695652174,0.0648513623687427,0.219021855627528
"IAD","RSW",159,0.0251572327044025,0.163522012578616,0.0663065573330028,0.230866487862208
"IAD","SAN",1183,0.0101437024513948,0.0583262890955199,0.0180615443331337,0.0735808941168033
"IAD","SAV",588,0.0187074829931973,0.100340136054422,0.0340058903539329,0.128030158323334
"IAD","SDF",186,0.021505376344086,0.10752688172043,0.056952666657449,0.162215934258269
"IAD","SEA",1016,0.00492125984251968,0.0708661417322835,0.0120326610255077,0.0887929517312708
"IAD","SFO",3992,0.0142785571142285,0.0889278557114229,0.0185806955573788,0.0983637097354831
"IAD","SJU",164,0,0.0487804878048781,0.0286401240579654,0.0960323622150504
"IAD","SMF",270,0.00740740740740741,0.107407407407407,0.0290901298395991,0.151411300996851
"IAD","TPA",1149,0.00696257615317668,0.0765883376849434,0.01413449182493,0.0938578544516994
"IAD","TUL",171,0.0116959064327485,0.152046783625731,0.0454515512058856,0.215425625842204
"IAD","TYS",496,0.0221774193548387,0.127016129032258,0.0402334816541843,0.160079893616833
"IAH","ABQ",1206,0.0140961857379768,0.0737976782752902,0.0228504806156159,0.0903697004143385
"IAH","ATL",4500,0.00777777777777778,0.078,0.0109048518217643,0.0863841071354941
"IAH","AUS",2330,0.0137339055793991,0.0935622317596567,0.0195272712707882,0.106354804702149
